frame_id,x1,y1,x2,y2,bbox_id,confidence,lm_x1,lm_y1,lm_x2,lm_y2,lm_x3,lm_y3,lm_x4,lm_y4,lm_x5,lm_y5,yaw,pitch,roll
31,629.39828,104.24648,785.36502,298.45691,1.0,0.99985,700.87231,174.52716,751.68054,186.54025,733.75488,212.14062,694.73938,233.0136,736.7063,242.75618,-22.46312,-6.53874,10.64029
38,1126.30211,290.00249,1247.81478,436.35433,2.0,0.98856,1158.26379,347.06903,1180.17029,337.25769,1150.396,356.10574,1157.1698,387.85806,1179.64856,378.73767,33.70897,23.39653,-0.42904
38,646.01284,95.08317,800.89277,287.89404,1.0,0.9999,713.72437,167.62228,767.66254,178.67471,745.83551,203.54242,711.06696,227.08443,752.16675,235.46558,-19.67593,0.10193,9.82434
32,1115.48748,294.71021,1239.75762,443.30709,2.0,0.99474,1146.37598,352.37927,1172.76636,343.2753,1141.99329,362.40356,1145.65076,392.86359,1169.67773,385.04013,40.68071,32.15543,3.45947
32,633.09712,102.16812,789.0112,298.58678,1.0,0.99977,703.25934,173.49622,755.13806,184.34877,736.02087,210.73798,702.09015,234.73799,742.10242,242.78293,-22.88021,-9.02449,11.47896
39,1128.04799,292.21649,1248.70505,436.23701,2.0,0.98863,1161.27283,345.33536,1183.35071,339.39478,1153.38684,356.71445,1161.72046,383.42233,1180.91943,378.03683,36.18118,26.38373,0.04026
39,650.29426,95.16572,805.44519,287.85732,1.0,0.99983,719.95825,167.54689,773.10223,178.16066,753.06787,201.77771,718.17883,226.04752,759.14178,234.13269,-21.27486,0.3189,10.19067
33,1117.52003,294.4205,1241.53334,442.4769,2.0,0.99469,1149.86829,350.32495,1174.90125,342.38458,1143.75049,361.26389,1148.74243,390.58621,1171.84741,383.38931,41.28181,34.6796,4.2542
33,635.90921,99.84469,792.00132,297.28891,1.0,0.99978,705.78839,172.57124,758.48523,184.04434,738.8913,208.18393,707.04816,234.08018,743.65936,242.39113,-22.42677,-7.198,11.02414
40,1129.86998,293.37259,1250.81489,437.16943,2.0,0.98417,1162.25903,344.54633,1187.20251,336.29645,1154.24585,356.1199,1163.41382,385.67386,1184.62036,378.04788,34.95818,26.36991,0.38313
40,656.49907,96.19058,811.77398,287.76927,1.0,0.99985,727.84253,166.0441,781.95605,178.12477,760.66718,202.71912,723.75098,225.76138,764.64703,234.84247,-23.94458,1.62769,10.55148
34,1118.42056,292.57793,1242.14286,440.40872,2.0,0.99554,1151.53711,349.74265,1177.01978,340.64304,1146.49268,358.59918,1149.41699,389.96121,1173.67029,381.71176,36.3831,33.15524,0.5392
34,638.29225,98.06619,793.97977,294.72892,1.0,0.99974,706.56329,172.43112,759.15607,182.13219,739.66284,207.11456,708.73358,233.07774,745.29773,240.08191,-22.56036,-6.1973,10.38332
41,1131.6442,290.75376,1252.5402,435.14303,2.0,0.9847,1165.06946,343.73041,1185.5166,334.55508,1154.19141,356.01553,1164.83789,385.49307,1183.79956,377.30914,33.35155,25.09655,1.8124
41,662.6116,96.85301,817.31234,287.5592,1.0,0.99983,734.73767,167.23428,786.65369,179.56798,767.32611,202.14474,732.1441,225.12518,771.89172,234.22333,-24.82225,2.40674,9.82021
35,1120.04941,293.29909,1243.11417,440.53344,2.0,0.99263,1153.2478,349.71585,1176.79688,339.43668,1146.72107,357.83282,1151.71118,389.74835,1175.70618,380.20016,39.86392,25.76379,-1.53928
35,638.36114,97.06742,794.31253,292.26741,1.0,0.99985,706.48425,169.04335,760.30688,179.83621,739.74457,204.63951,703.82294,228.18321,746.61938,236.41527,-21.49935,-2.28925,9.97862
42,1132.87634,288.42667,1253.57993,432.71137,2.0,0.98399,1167.09607,341.77704,1188.05164,333.51544,1156.31763,354.59494,1164.75928,384.14093,1184.5968,376.28503,32.97241,25.97493,0.5159
42,670.131,96.75827,824.36751,286.96588,1.0,0.99985,741.28162,168.21391,793.2262,181.04112,773.88702,202.49734,736.97394,226.03883,777.83435,235.89064,-25.60056,3.32275,10.56715
36,1122.79867,294.00626,1245.06211,440.17253,2.0,0.98832,1154.24927,349.72739,1179.95898,339.93964,1150.08521,358.39111,1153.82556,388.931,1177.33618,380.60315,39.92706,25.46102,0.36504
36,640.85454,96.48116,795.95587,291.08019,1.0,0.99973,707.47876,170.88892,759.90814,179.31766,740.25757,203.47633,711.57684,232.48154,747.2016,238.24422,-20.89494,-2.85979,9.39964
43,1135.00972,286.27229,1256.36267,431.67124,2.0,0.99305,1169.27673,340.55643,1189.03479,332.31418,1157.5575,354.4938,1167.39343,383.22348,1186.3479,375.27249,37.38777,21.91103,-0.19533
43,675.63572,97.25293,829.21396,286.70118,1.0,0.99988,746.32715,168.76875,797.59644,181.23029,778.3656,202.97096,741.89111,225.61771,782.46973,235.16902,-25.4615,3.4471,10.53939
37,1124.57223,291.78043,1246.14355,437.94552,2.0,0.98942,1157.85242,347.94177,1178.35962,337.80234,1149.34473,357.14337,1157.37256,387.86243,1178.68921,378.21176,36.76074,22.52344,1.69273
37,643.2922,95.75317,797.9548,289.78617,1.0,0.99981,709.48138,170.08011,761.46503,178.60736,741.28412,203.63069,712.89343,231.29654,748.2561,237.1693,-20.61353,-3.53618,10.20631
44,1137.71127,285.27268,1259.71223,431.77087,2.0,0.9929,1172.90942,339.23886,1189.77246,331.7373,1159.50073,354.42255,1171.85962,382.59125,1188.40527,374.9942,43.45648,19.07014,-4.23813
44,680.41347,98.38237,833.20784,287.27238,1.0,0.99986,751.51733,169.2617,800.36401,182.37303,782.03839,203.38925,746.21069,224.51157,785.5014,234.61763,-25.09203,2.6035,11.54158
38,1126.30211,290.00249,1247.81478,436.35433,2.0,0.98856,1158.26379,347.06903,1180.17029,337.25769,1150.396,356.10574,1157.1698,387.85806,1179.64856,378.73767,33.70897,23.39653,-0.42904
38,646.01284,95.08317,800.89277,287.89404,1.0,0.9999,713.72437,167.62228,767.66254,178.67471,745.83551,203.54242,711.06696,227.08443,752.16675,235.46558,-19.67593,0.10193,9.82434
45,1139.37735,283.88081,1261.91855,431.41313,2.0,0.99413,1173.31055,339.61316,1191.54126,330.93317,1161.21667,352.81122,1171.49414,382.33975,1188.97327,373.79742,41.11914,17.39636,-4.91817
45,685.4453,98.75321,838.08946,287.29743,1.0,0.99982,755.64087,169.71033,804.32959,184.12025,784.63141,203.73546,750.01172,224.48482,787.48669,235.4801,-24.46923,4.02684,12.06338
39,1128.04799,292.21649,1248.70505,436.23701,2.0,0.98863,1161.27283,345.33536,1183.35071,339.39478,1153.38684,356.71445,1161.72046,383.42233,1180.91943,378.03683,36.18118,26.38373,0.04026
39,650.29426,95.16572,805.44519,287.85732,1.0,0.99983,719.95825,167.54689,773.10223,178.16066,753.06787,201.77771,718.17883,226.04752,759.14178,234.13269,-21.27486,0.3189,10.19067
46,1140.93897,282.39459,1263.4106,430.91581,2.0,0.99235,1174.60779,339.74417,1191.45093,330.61227,1162.86365,352.51309,1175.20239,381.53333,1191.79895,372.43594,44.40317,21.42748,-1.3714
46,689.01645,99.15816,841.99718,287.6887,1.0,0.99985,758.8562,168.62151,809.62,183.98904,790.25635,203.63176,752.3277,225.67848,792.25946,237.58261,-24.41595,4.56008,12.34852
40,1129.86998,293.37259,1250.81489,437.16943,2.0,0.98417,1162.25903,344.54633,1187.20251,336.29645,1154.24585,356.1199,1163.41382,385.67386,1184.62036,378.04788,34.95818,26.36991,0.38313
40,656.49907,96.19058,811.77398,287.76927,1.0,0.99985,727.84253,166.0441,781.95605,178.12477,760.66718,202.71912,723.75098,225.76138,764.64703,234.84247,-23.94458,1.62769,10.55148
47,1142.18853,282.83618,1264.99991,431.31021,2.0,0.99348,1178.4021,337.07999,1198.07678,330.60345,1166.3053,349.66525,1175.89685,379.20456,1193.08923,372.73849,51.19437,18.05489,-3.07994
47,692.54633,99.65451,845.40418,288.20215,1.0,0.99986,763.32129,168.47855,812.34344,184.5282,794.06873,203.14864,757.93701,224.46709,795.78339,236.69048,-25.89828,4.1337,12.5591
41,1131.6442,290.75376,1252.5402,435.14303,2.0,0.9847,1165.06946,343.73041,1185.5166,334.55508,1154.19141,356.01553,1164.83789,385.49307,1183.79956,377.30914,33.35155,25.09655,1.8124
41,662.6116,96.85301,817.31234,287.5592,1.0,0.99983,734.73767,167.23428,786.65369,179.56798,767.32611,202.14474,732.1441,225.12518,771.89172,234.22333,-24.82225,2.40674,9.82021
48,1143.33483,282.91403,1266.2858,431.16276,2.0,0.99271,1179.53589,337.77414,1199.31396,329.37976,1167.12537,349.61176,1177.54639,379.43124,1194.86792,371.34332,45.5975,17.39276,-3.61504
48,696.6981,100.15994,848.91874,288.76308,1.0,0.99986,768.2085,168.43387,816.83301,185.37546,799.42804,203.14009,762.64166,223.44952,800.83319,236.51366,-28.31551,4.4332,12.27196
42,1132.87634,288.42667,1253.57993,432.71137,2.0,0.98399,1167.09607,341.77704,1188.05164,333.51544,1156.31763,354.59494,1164.75928,384.14093,1184.5968,376.28503,32.97241,25.97493,0.5159
42,670.131,96.75827,824.36751,286.96588,1.0,0.99985,741.28162,168.21391,793.2262,181.04112,773.88702,202.49734,736.97394,226.03883,777.83435,235.89064,-25.60056,3.32275,10.56715
49,1145.0695,282.05502,1268.12668,430.15954,2.0,0.99112,1181.2876,336.28992,1200.54114,326.68301,1169.76782,348.86008,1177.42261,379.87006,1195.64087,371.20578,49.1232,22.10371,0.27724
49,700.74176,100.70257,852.08504,289.56769,1.0,0.99986,773.1524,168.39877,819.92004,186.98502,803.78442,202.60262,768.61377,223.44568,804.25073,237.65166,-29.47125,3.535,11.77384
43,1135.00972,286.27229,1256.36267,431.67124,2.0,0.99305,1169.27673,340.55643,1189.03479,332.31418,1157.5575,354.4938,1167.39343,383.22348,1186.3479,375.27249,37.38777,21.91103,-0.19533
43,675.63572,97.25293,829.21396,286.70118,1.0,0.99988,746.32715,168.76875,797.59644,181.23029,778.3656,202.97096,741.89111,225.61771,782.46973,235.16902,-25.4615,3.4471,10.53939
50,1147.31148,281.8725,1270.41662,429.65853,2.0,0.98932,1183.54236,336.16336,1202.2406,327.02222,1171.78064,348.51761,1179.6781,379.13684,1197.91235,370.88202,51.95531,17.76549,-2.30215
50,704.06552,99.98868,855.07632,289.72093,1.0,0.99985,776.97186,168.14754,822.47046,186.65073,808.02051,201.93199,771.66479,223.18713,808.0238,237.6505,-30.74601,5.51173,11.97691
44,1137.71127,285.27268,1259.71223,431.77087,2.0,0.9929,1172.90942,339.23886,1189.77246,331.7373,1159.50073,354.42255,1171.85962,382.59125,1188.40527,374.9942,43.45648,19.07014,-4.23813
44,680.41347,98.38237,833.20784,287.27238,1.0,0.99986,751.51733,169.2617,800.36401,182.37303,782.03839,203.38925,746.21069,224.51157,785.5014,234.61763,-25.09203,2.6035,11.54158
51,1150.05131,282.19358,1273.44226,429.6521,2.0,0.99159,1187.37817,335.17569,1204.32959,327.12445,1172.73462,348.06693,1181.9519,378.71359,1198.7002,371.15341,51.49323,28.02223,4.28423
51,707.04593,99.64472,857.83348,289.86603,1.0,0.99987,779.45068,167.91714,825.1568,185.5336,810.44476,202.60303,772.55048,223.52718,809.57916,237.35104,-30.82719,6.23326,12.62569
45,1139.37735,283.88081,1261.91855,431.41313,2.0,0.99413,1173.31055,339.61316,1191.54126,330.93317,1161.21667,352.81122,1171.49414,382.33975,1188.97327,373.79742,41.11914,17.39636,-4.91817
45,685.4453,98.75321,838.08946,287.29743,1.0,0.99982,755.64087,169.71033,804.32959,184.12025,784.63141,203.73546,750.01172,224.48482,787.48669,235.4801,-24.46923,4.02684,12.06338
52,1151.79178,281.21362,1275.9814,428.85241,2.0,0.99442,1186.68713,335.29605,1204.94604,326.8963,1172.29065,348.60007,1182.41284,379.15366,1199.77026,371.26761,56.11591,26.32043,6.60338
52,708.81521,98.74076,859.22931,289.0081,1.0,0.99984,781.37335,166.7124,826.29388,184.3555,811.99969,200.03397,775.25806,221.28374,810.47382,235.15703,-31.90121,6.85011,12.98543
46,1140.93897,282.39459,1263.4106,430.91581,2.0,0.99235,1174.60779,339.74417,1191.45093,330.61227,1162.86365,352.51309,1175.20239,381.53333,1191.79895,372.43594,44.40317,21.42748,-1.3714
46,689.01645,99.15816,841.99718,287.6887,1.0,0.99985,758.8562,168.62151,809.62,183.98904,790.25635,203.63176,752.3277,225.67848,792.25946,237.58261,-24.41595,4.56008,12.34852
53,1153.41933,280.35811,1278.42494,428.60742,2.0,0.99509,1189.48071,334.19708,1205.78943,327.17331,1173.43738,349.35385,1184.82886,378.90753,1200.20142,372.04138,56.8912,26.12862,6.84805
53,710.03568,97.02594,859.86172,286.93948,1.0,0.99982,781.9519,165.09769,826.54871,183.2314,812.32526,198.25853,775.04083,218.1619,810.86865,232.59181,-30.37011,6.84209,13.60553
47,1142.18853,282.83618,1264.99991,431.31021,2.0,0.99348,1178.4021,337.07999,1198.07678,330.60345,1166.3053,349.66525,1175.89685,379.20456,1193.08923,372.73849,51.19437,18.05489,-3.07994
47,692.54633,99.65451,845.40418,288.20215,1.0,0.99986,763.32129,168.47855,812.34344,184.5282,794.06873,203.14864,757.93701,224.46709,795.78339,236.69048,-25.89828,4.1337,12.5591
54,1154.06231,282.0359,1279.49716,429.60626,2.0,0.99243,1191.3363,336.19879,1209.33057,329.65942,1176.03711,349.93857,1188.4137,377.88135,1202.90869,371.96216,53.2489,24.42747,5.80815
54,710.1536,95.72686,860.48422,284.62251,1.0,0.99984,781.26001,163.69307,827.2514,182.3587,811.61029,195.67413,776.72253,214.81432,811.47333,229.5162,-30.11529,9.25629,13.58353
48,1143.33483,282.91403,1266.2858,431.16276,2.0,0.99271,1179.53589,337.77414,1199.31396,329.37976,1167.12537,349.61176,1177.54639,379.43124,1194.86792,371.34332,45.5975,17.39276,-3.61504
48,696.6981,100.15994,848.91874,288.76308,1.0,0.99986,768.2085,168.43387,816.83301,185.37546,799.42804,203.14009,762.64166,223.44952,800.83319,236.51366,-28.31551,4.4332,12.27196
55,1155.8242,281.22197,1281.56063,429.49001,2.0,0.99288,1192.52856,335.09875,1206.7572,328.50815,1175.10864,349.25729,1189.37463,378.48813,1202.7677,371.64685,55.62056,23.10185,5.63608
55,708.69488,92.83576,859.88568,279.94616,1.0,0.99984,779.7536,159.38855,827.29895,179.20428,810.57434,190.84012,773.26117,209.72311,811.98859,225.44257,-27.83971,9.80713,13.5073
49,1145.0695,282.05502,1268.12668,430.15954,2.0,0.99112,1181.2876,336.28992,1200.54114,326.68301,1169.76782,348.86008,1177.42261,379.87006,1195.64087,371.20578,49.1232,22.10371,0.27724
49,700.74176,100.70257,852.08504,289.56769,1.0,0.99986,773.1524,168.39877,819.92004,186.98502,803.78442,202.60262,768.61377,223.44568,804.25073,237.65166,-29.47125,3.535,11.77384
56,1156.86936,279.72231,1282.69791,428.74639,2.0,0.99331,1192.72021,334.72064,1208.12158,328.02151,1176.84485,348.69305,1190.67322,377.58676,1205.18201,370.70853,57.09079,19.16261,2.31256
56,707.91539,90.92508,859.89372,276.22489,1.0,0.99984,777.89984,157.03581,825.89612,175.93875,808.40662,187.89517,770.20886,206.5453,811.11011,221.69417,-27.94978,10.15501,12.96077
50,1147.31148,281.8725,1270.41662,429.65853,2.0,0.98932,1183.54236,336.16336,1202.2406,327.02222,1171.78064,348.51761,1179.6781,379.13684,1197.91235,370.88202,51.95531,17.76549,-2.30215
50,704.06552,99.98868,855.07632,289.72093,1.0,0.99985,776.97186,168.14754,822.47046,186.65073,808.02051,201.93199,771.66479,223.18713,808.0238,237.6505,-30.74601,5.51173,11.97691
57,1157.20982,280.13961,1283.59397,429.86069,2.0,0.99406,1192.16016,336.7829,1212.10693,327.49292,1179.14172,349.46512,1192.16687,378.72833,1208.69678,370.23569,56.2652,17.1254,0.4243
57,706.80334,88.04529,859.28859,272.34184,1.0,0.99983,773.57855,155.46803,823.76892,175.07571,804.61981,183.4745,767.85663,205.37897,808.97229,221.14999,-25.3403,10.87299,12.07921
51,1150.05131,282.19358,1273.44226,429.6521,2.0,0.99159,1187.37817,335.17569,1204.32959,327.12445,1172.73462,348.06693,1181.9519,378.71359,1198.7002,371.15341,51.49323,28.02223,4.28423
51,707.04593,99.64472,857.83348,289.86603,1.0,0.99987,779.45068,167.91714,825.1568,185.5336,810.44476,202.60303,772.55048,223.52718,809.57916,237.35104,-30.82719,6.23326,12.62569
58,1157.3832,281.01029,1283.22889,430.15234,2.0,0.99174,1192.02588,335.79083,1213.25378,328.10236,1181.43921,349.33688,1191.8396,377.77356,1209.54187,370.79489,51.99432,17.39452,0.74325
58,705.70363,86.4094,858.79572,269.95046,1.0,0.99983,770.6474,154.48987,822.43695,173.60027,801.92969,181.62315,765.81079,204.37988,808.18372,219.85052,-22.87941,12.26442,11.45162
52,1151.79178,281.21362,1275.9814,428.85241,2.0,0.99442,1186.68713,335.29605,1204.94604,326.8963,1172.29065,348.60007,1182.41284,379.15366,1199.77026,371.26761,56.11591,26.32043,6.60338
52,708.81521,98.74076,859.22931,289.0081,1.0,0.99984,781.37335,166.7124,826.29388,184.3555,811.99969,200.03397,775.25806,221.28374,810.47382,235.15703,-31.90121,6.85011,12.98543
59,1158.3293,282.64221,1284.0085,431.24341,2.0,0.99157,1193.19458,334.72787,1214.26599,328.17899,1181.73718,349.4259,1192.21619,377.86649,1209.98901,371.87512,56.73885,14.38465,-3.46219
59,704.78318,84.975,857.94684,267.62372,1.0,0.99979,769.05481,154.35641,820.49457,172.91512,800.89868,180.23157,765.24957,202.85379,807.42181,217.93063,-22.16637,12.44186,10.58018
53,1153.41933,280.35811,1278.42494,428.60742,2.0,0.99509,1189.48071,334.19708,1205.78943,327.17331,1173.43738,349.35385,1184.82886,378.90753,1200.20142,372.04138,56.8912,26.12862,6.84805
53,710.03568,97.02594,859.86172,286.93948,1.0,0.99982,781.9519,165.09769,826.54871,183.2314,812.32526,198.25853,775.04083,218.1619,810.86865,232.59181,-30.37011,6.84209,13.60553
60,1158.88052,281.35773,1284.40098,430.01966,2.0,0.99191,1193.01355,335.19418,1215.46033,327.71686,1183.08008,349.48715,1192.79626,378.17923,1211.50903,371.34332,54.55586,14.66116,-1.54895
60,703.20753,85.12703,855.88083,264.96792,1.0,0.9996,766.53113,154.75949,818.34729,169.05132,799.36108,179.345,764.83289,202.37747,807.75464,213.83035,-21.98245,14.31213,8.00022
54,1154.06231,282.0359,1279.49716,429.60626,2.0,0.99243,1191.3363,336.19879,1209.33057,329.65942,1176.03711,349.93857,1188.4137,377.88135,1202.90869,371.96216,53.2489,24.42747,5.80815
54,710.1536,95.72686,860.48422,284.62251,1.0,0.99984,781.26001,163.69307,827.2514,182.3587,811.61029,195.67413,776.72253,214.81432,811.47333,229.5162,-30.11529,9.25629,13.58353
61,1160.30603,279.68211,1285.59187,429.54835,2.0,0.99295,1194.23865,335.88373,1215.38464,326.84204,1183.22998,348.9968,1192.12,379.79538,1211.28308,371.78064,55.64595,12.32126,-1.22755
61,701.13963,85.9099,853.56246,263.30678,1.0,0.99961,763.76508,155.88463,816.31238,168.29642,796.47961,180.45938,764.49707,204.29044,805.05627,213.82782,-20.39313,11.89262,7.46043
55,1155.8242,281.22197,1281.56063,429.49001,2.0,0.99288,1192.52856,335.09875,1206.7572,328.50815,1175.10864,349.25729,1189.37463,378.48813,1202.7677,371.64685,55.62056,23.10185,5.63608
55,708.69488,92.83576,859.88568,279.94616,1.0,0.99984,779.7536,159.38855,827.29895,179.20428,810.57434,190.84012,773.26117,209.72311,811.98859,225.44257,-27.83971,9.80713,13.5073
62,1161.30883,278.79528,1286.22472,428.98162,2.0,0.99174,1195.54688,335.56506,1216.93762,327.0838,1184.69617,348.48279,1192.51562,378.8006,1211.82385,371.17371,52.97269,13.83087,0.82463
62,698.84038,87.83086,851.29736,265.32278,1.0,0.9997,760.00494,156.99963,814.21533,170.29625,791.59058,183.83046,758.28589,206.56992,798.84869,217.76973,-18.25798,10.02606,8.59608
56,1156.86936,279.72231,1282.69791,428.74639,2.0,0.99331,1192.72021,334.72064,1208.12158,328.02151,1176.84485,348.69305,1190.67322,377.58676,1205.18201,370.70853,57.09079,19.16261,2.31256
56,707.91539,90.92508,859.89372,276.22489,1.0,0.99984,777.89984,157.03581,825.89612,175.93875,808.40662,187.89517,770.20886,206.5453,811.11011,221.69417,-27.94978,10.15501,12.96077
63,1162.21587,278.39292,1286.89937,428.90665,2.0,0.99272,1197.21082,334.84735,1217.36011,326.73929,1185.20703,348.51166,1194.06787,378.27817,1212.49426,370.86099,52.30817,12.23811,0.98444
63,695.70876,89.59185,848.16111,267.30534,1.0,0.99975,755.83063,157.85905,811.51068,170.35255,788.16565,185.83987,754.69617,210.75967,797.60876,220.86726,-17.46171,8.11208,7.94493
57,1157.20982,280.13961,1283.59397,429.86069,2.0,0.99406,1192.16016,336.7829,1212.10693,327.49292,1179.14172,349.46512,1192.16687,378.72833,1208.69678,370.23569,56.2652,17.1254,0.4243
57,706.80334,88.04529,859.28859,272.34184,1.0,0.99983,773.57855,155.46803,823.76892,175.07571,804.61981,183.4745,767.85663,205.37897,808.97229,221.14999,-25.3403,10.87299,12.07921
64,1162.86008,278.08565,1287.58391,429.14392,2.0,0.9942,1198.30908,333.90491,1217.84521,326.3576,1185.91589,348.02463,1194.91809,377.85013,1212.74097,370.85394,50.27982,10.20461,3.02046
64,692.91597,91.21307,845.74196,270.5744,1.0,0.99973,754.35309,160.98251,809.5224,172.29112,787.22284,187.61819,753.86664,213.45555,796.24512,222.9968,-17.80978,8.37692,7.0453
